Country;Year;Greenhouse gas emissions (in CO2 equivalent);Total Energy;Renewables and biofuels
Belgium;2000;103,3;#N/A;#N/A
Belgium;2001;101,9;#N/A;#N/A
Belgium;2002;101,4;#N/A;#N/A
Belgium;2003;101,8;#N/A;#N/A
Belgium;2004;102,3;#N/A;#N/A
Belgium;2005;100,2;#N/A;#N/A
Belgium;2006;98,4;#N/A;#N/A
Belgium;2007;96,2;#N/A;#N/A
Belgium;2008;96,3;#N/A;#N/A
Belgium;2009;87,6;#N/A;#N/A
Belgium;2010;92,6;60119,19;2969,46
Belgium;2011;85,8;55949,08;2976,64
Belgium;2012;83,6;53677,38;3391,58
Belgium;2013;83,5;55926,11;3608,12
Belgium;2014;79,8;52720,15;3452,01
Belgium;2015;82,8;52602,18;3727,07
Belgium;2016;82,0;55729,61;3971,30
Belgium;2017;82,1;55496,37;4117,70
Belgium;2018;82,7;53472,63;4231,60
Bulgaria;2000;58,4;#N/A;#N/A
Bulgaria;2001;61,4;#N/A;#N/A
Bulgaria;2002;58,9;#N/A;#N/A
Bulgaria;2003;63,4;#N/A;#N/A
Bulgaria;2004;62,5;#N/A;#N/A
Bulgaria;2005;63,1;#N/A;#N/A
Bulgaria;2006;63,6;#N/A;#N/A
Bulgaria;2007;67,4;#N/A;#N/A
Bulgaria;2008;66,1;#N/A;#N/A
Bulgaria;2009;57,2;#N/A;#N/A
Bulgaria;2010;59,7;17748,49;1485,57
Bulgaria;2011;64,9;19030,57;1394,67
Bulgaria;2012;59,9;18234,79;1653,98
Bulgaria;2013;54,8;16923,38;1878,59
Bulgaria;2014;57,7;17704,38;1859,77
Bulgaria;2015;60,9;18504,52;2076,37
Bulgaria;2016;58,5;18080,87;2022,41
Bulgaria;2017;60,9;18697,78;1952,20
Bulgaria;2018;57,2;18746,91;2541,46
Czechia;2000;75,8;#N/A;#N/A
Czechia;2001;75,8;#N/A;#N/A
Czechia;2002;73,9;#N/A;#N/A
Czechia;2003;75,5;#N/A;#N/A
Czechia;2004;76,2;#N/A;#N/A
Czechia;2005;75,1;#N/A;#N/A
Czechia;2006;75,8;#N/A;#N/A
Czechia;2007;76,7;#N/A;#N/A
Czechia;2008;74,3;#N/A;#N/A
Czechia;2009;69,8;#N/A;#N/A
Czechia;2010;71,1;45152,99;3177,61
Czechia;2011;70,3;43307,47;3498,22
Czechia;2012;68,1;42948,60;3757,16
Czechia;2013;65,5;43162,61;4130,89
Czechia;2014;64,4;41719,90;4268,73
Czechia;2015;65,1;41757,31;4384,86
Czechia;2016;66,1;41343,14;4433,74
Czechia;2017;65,6;43107,65;4539,83
Czechia;2018;64,8;43229,00;4566,99
Denmark;2000;101,4;#N/A;#N/A
Denmark;2001;103,6;#N/A;#N/A
Denmark;2002;102,5;#N/A;#N/A
Denmark;2003;109,5;#N/A;#N/A
Denmark;2004;101,4;#N/A;#N/A
Denmark;2005;95,5;#N/A;#N/A
Denmark;2006;106,1;#N/A;#N/A
Denmark;2007;99,8;#N/A;#N/A
Denmark;2008;94,8;#N/A;#N/A
Denmark;2009;90,6;#N/A;#N/A
Denmark;2010;90,9;19604,86;4045,57
Denmark;2011;83,8;18126,36;4141,85
Denmark;2012;77,5;17406,11;4315,10
Denmark;2013;79,9;17451,38;4475,41
Denmark;2014;74,4;16444,47;4688,02
Denmark;2015;70,7;16489,14;5047,66
Denmark;2016;73,7;16879,50;5221,58
Denmark;2017;70,7;16942,92;5776,00
Denmark;2018;70,7;16898,76;5740,35
Germany;2000;84,3;#N/A;#N/A
Germany;2001;85,4;#N/A;#N/A
Germany;2002;83,7;#N/A;#N/A
Germany;2003;83,6;#N/A;#N/A
Germany;2004;82,3;#N/A;#N/A
Germany;2005;80,6;#N/A;#N/A
Germany;2006;81,2;#N/A;#N/A
Germany;2007;79,2;#N/A;#N/A
Germany;2008;79,4;#N/A;#N/A
Germany;2009;74,1;#N/A;#N/A
Germany;2010;76,6;330303,55;31267,62
Germany;2011;74,7;313107,91;32438,43
Germany;2012;75,3;315440,70;36452,88
Germany;2013;76,7;322440,62;37632,14
Germany;2014;73,5;308553,14;37454,53
Germany;2015;73,8;310082,46;39929,13
Germany;2016;74,2;311411,04;39834,02
Germany;2017;73,2;312465,06;42513,94
Germany;2018;70,4;305220,82;43693,14
Estonia;2000;42,9;#N/A;#N/A
Estonia;2001;43,8;#N/A;#N/A
Estonia;2002;42,4;#N/A;#N/A
Estonia;2003;47,1;#N/A;#N/A
Estonia;2004;48,0;#N/A;#N/A
Estonia;2005;47,4;#N/A;#N/A
Estonia;2006;45,7;#N/A;#N/A
Estonia;2007;55,0;#N/A;#N/A
Estonia;2008;49,7;#N/A;#N/A
Estonia;2009;41,2;#N/A;#N/A
Estonia;2010;52,3;5619,71;854,23
Estonia;2011;52,5;5625,10;836,17
Estonia;2012;49,9;5447,54;861,44
Estonia;2013;54,5;6093,40;851,14
Estonia;2014;52,5;5761,77;858,24
Estonia;2015;45,2;5391,19;933,79
Estonia;2016;49,0;5958,35;1001,07
Estonia;2017;52,3;5706,20;1075,68
Estonia;2018;50,0;6109,36;1155,76
Ireland;2000;124,0;#N/A;#N/A
Ireland;2001;128,1;#N/A;#N/A
Ireland;2002;124,8;#N/A;#N/A
Ireland;2003;125,3;#N/A;#N/A
Ireland;2004;124,1;#N/A;#N/A
Ireland;2005;127,7;#N/A;#N/A
Ireland;2006;126,8;#N/A;#N/A
Ireland;2007;125,7;#N/A;#N/A
Ireland;2008;124,4;#N/A;#N/A
Ireland;2009;113,2;#N/A;#N/A
Ireland;2010;112,5;14322,27;678,38
Ireland;2011;104,8;13158,91;784,11
Ireland;2012;105,2;13421,97;797,00
Ireland;2013;105,4;12770,81;860,93
Ireland;2014;105,3;12761,53;981,67
Ireland;2015;109,6;13363,76;1100,66
Ireland;2016;113,3;14074,01;1135,78
Ireland;2017;113,3;13712,76;1341,08
Ireland;2018;113,6;13854,04;1470,43
Greece;2000;122,0;#N/A;#N/A
Greece;2001;122,8;#N/A;#N/A
Greece;2002;122,8;#N/A;#N/A
Greece;2003;127,0;#N/A;#N/A
Greece;2004;127,7;#N/A;#N/A
Greece;2005;131,4;#N/A;#N/A
Greece;2006;127,9;#N/A;#N/A
Greece;2007;130,6;#N/A;#N/A
Greece;2008;127,4;#N/A;#N/A
Greece;2009;120,4;#N/A;#N/A
Greece;2010;114,5;27664,52;2190,64
Greece;2011;111,8;26797,82;2198,67
Greece;2012;108,4;26603,90;2506,89
